publish_date,title,publication
2025-06-12 09:00:00,Торги на Мосбирже проводиться не будут - основные события 12 июня,"В четверг, 12 июня, Московская биржа не будет проводить торги и расчеты в связи с праздником День России.Торги на СПБ Бирже сегодня пройдут с 10:00 до 23:50 мск. Расчеты по совершенным сделкам в рамках этого дня пройдут 16 июня. Торги на зарубежных площадках (американских, европейских и азиатских) пройдут в стандартном режиме.Если вы заинтересованы в торговли популярными китайскими компаниями, то «Финам» предоставляет такую возможность. У клиентов со статусом «квала» есть возможность совершать сделки на биржах Шанхая (SSE) и Шеньчженя (SZSE) — крупнейших торговых площадках континентального Китая, а также на Гонконгской бирже (HKEX). Доступны более 370 инструментов, среди которых акции ведущих китайских компаний и бумаги фондов. Сделки проходят в юанях (CNY) и гонконгских долларах (HKD). Для торговли понадобится счет «Сегрегированный Global». Покупка и продажа доступны в FinamTrade и других торговых системах."
2025-06-12 14:06:43,"Эти Дивидендные Акции Выросли В Прошлом Году В 4 Раза Больше, Чем Индекс S&P 500. Вот Почему Я Так Зациклился На Этом.","S&P 500 (SNPINDEX: ^GSPC), наиболее широко отслеживаемый индекс фондового рынка, за последние 12 месяцев показал доходность, немного превышающую среднюю, увеличившись примерно на 12%. Однако, несмотря на непростое начало 2025 года, рост рынка с начала года составил чуть более 2% (по состоянию на 9 июня).Хотя некоторые, возможно, предсказывали замедление роста индекса S&P 500, я полагаю, что не многие люди могли предположить, что акции AT&T (NYSE: T), которые испытывали трудности большую часть последнего десятилетия, за последние 12 месяцев выросли на 55% - более чем в четыре раза столько же, сколько индекс S&P 500.Куда вложить 1000 долларов прямо сейчас? Наша команда аналитиков только что опубликовала список из 10 акций, которые, по их мнению, лучше всего покупать прямо сейчас. Продолжайте »Тем не менее, даже после такого впечатляющего роста, акции AT & T по-прежнему остаются надежной долгосрочной инвестицией, которую стоит покупать сейчас.Одна из лучших дивидендных акций в S&P 500Нет сомнений в том, что дивиденды AT&T - это то, что привлекает большинство ее акционеров. Даже после того, как цена акций компании резко подскочила, дивидендная доходность по-прежнему составляет 4%, что делает ее одной из самых привлекательных доходных акций в S&P 500.В 2022 году AT&T сократила свои выплаты почти вдвое, и с тех пор они остаются на уровне 0,2775 доллара за акцию ежеквартально (1,10 доллара ежегодно). Я не думаю, что дивиденды будут увеличены в ближайшее время, но инвесторы могут быть уверены в способности AT&T сохранить свои выплаты.В первом квартале свободный денежный поток AT&T составил 3,1 миллиарда долларов, а дивиденды составили 2,1 миллиарда долларов. Руководство ожидает, что свободный денежный поток компании за год составит не менее 16 миллиардов долларов, из которых около 8,4 миллиарда будут выплачены в виде дивидендов. Предполагая, что это окажется правдой, телекоммуникационный гигант будет обладать достаточной финансовой гибкостью, чтобы сохранить свои дивиденды, погасить долг и осуществить необходимые инвестиции, чтобы оставаться конкурентоспособным.Данные о дивидендной доходности приведены в YCharts.AT&T лидирует в гонке за 5G и оптоволокномТрудности AT&T отчасти были вызваны ее амбициозными попытками стать лидером в сфере средств массовой информации и развлечений - стремлением, которое истощало ресурсы, вредило ее финансовому благополучию и в конечном итоге не принесло результатов. После расставания со своими медиахолдингами в результате выделения 43 миллиардов долларов AT&T переориентировала свои ресурсы обратно на основной телекоммуникационный бизнес.AT&T стремительно расширяет свой бизнес в области 5G и оптоволокна в надежде обеспечить устойчивый рост и утвердиться в качестве лидера в области сетевых технологий следующего поколения. Компания также не боится тратить на это средства. В 2024 году AT&T осуществила капитальные вложения в размере 22,1 миллиарда долларов и планирует потратить аналогичную сумму в 2025 году. По данным AT&T, Источник nasdaq.com, автоматический перевод"
2025-06-12 15:10:45,Является ли SPDR Portfolio S&P 500 High Dividend ETF (SPYD) сильным ETF на данный момент?,"Инвестиционный фонд SPDR Portfolio S&P 500 High Dividend ETF (SPYD) дебютировал 21.10.2015 и представляет собой интеллектуальный бета-фонд, торгуемый на бирже, который предоставляет широкий доступ к рыночной категории Style Box с высокой капитализацией.Что такое интеллектуальные бета-ETF?Уже давно индустрия ETF наводнена продуктами, основанными на индексах, взвешенных по рыночной капитализации, которые предназначены для представления более широкого рынка или определенного сегмента рынка.Индексы, взвешенные по рыночной капитализации, отлично подходят инвесторам, которые верят в эффективность рынка. Они обеспечивают недорогой, удобный и прозрачный способ воспроизведения рыночной доходности.Однако некоторые инвесторы верят в возможность превзойти рынок за счет исключительного выбора акций и выбирают другой тип фонда, который использует стратегии, не учитывающие капитализацию, - smart beta.Основываясь на определенных фундаментальных характеристиках или их сочетании, эти индексы пытаются отобрать акции, которые имеют больше шансов на соотношение риска и доходности.Несмотря на то, что это пространство предоставляет инвесторам широкий выбор - например, одну из простейших методологий, такую как взвешивание по принципу равенства, и более сложные, такие как взвешивание на основе фундаментальных данных и волатильности/импульса, - не все из них смогли обеспечить первоклассные результаты.Спонсор фонда и индексПоскольку фонд собрал более 6,87 миллиарда долларов, это делает его одним из крупнейших ETF в категории Style Box с высокой капитализацией. SPYD управляется State Street Global Advisors. До вычета комиссионных и расходов SPYD стремится соответствовать показателям индекса высоких дивидендов S&P 500.Индекс высоких дивидендов S&P 500 предназначен для оценки эффективности 80 крупнейших ценных бумаг, по которым выплачиваются дивиденды, включенных в индекс S&P 500, на основе дивидендной доходности.Затраты и прочие расходыСтоимость является важным фактором при выборе правильного ETF, и более дешевые фонды могут значительно превзойти своих более дорогих собратьев, если все остальные показатели будут одинаковыми.Благодаря одному из наименее дорогих продуктов в отрасли, годовые операционные расходы этого ETF составляют 0,07%.Конечная дивидендная доходность ETF за 12 месяцев составляет 4,46%.Доля участия в секторе и крупнейшие вложенияВажно изучить активы ETF, прежде чем инвестировать, несмотря на множество преимуществ таких фондов, таких как диверсифицированная доля, которая сводит к минимуму риск по одной акции. Кроме того, большинство ETF - это очень прозрачные продукты, которые ежедневно раскрывают информацию о своих активах.Этот ETF больше всего размещен в секторе недвижимости - около 23,80% портфеля. Коммунальные и потребительские товары замыкают тройку лидеров.Когда выИсточник nasdaq.com, автоматический перевод"
2025-06-12 15:55:39,Дивиденды ВТБ за 2024-2028 гг. пойдут на финансирование ОСК,"Доходы федерального бюджета от дивидендов ВТБ по итогам 2024-2028 годов направят на финансирование деятельности ""Объединенной судостроительной корпорации"" (ОСК). На сайте официального опубликования правовых актов опубликовано соответствующее распоряжение президента России Владимира Путина.""Установить, что доходы федерального бюджета в виде дивидендов по принадлежащим Российской Федерации акциям Банка ВТБ (публичное акционерное общество), начисленных по итогам 2024 - 2028 годов, направляются на финансирование деятельности акционерного общества ""Объединенная судостроительная корпорация"", в том числе на финансирование мероприятий по модернизации мощностей предприятий указанного акционерного общества"", - говорится в документе.Правительство разработает механизм целевого финансирования деятельности ОСК и обеспечит внесение необходимых изменений в законодательство РФ."
2025-06-12 17:55:34,Фундаментальный отчет Гуру для T,"Ниже представлен фундаментальный отчет Validea guru для AT&T INC (T). Из 22 стратегий guru, которым мы следуем, T имеет самые высокие показатели, используя нашу многофакторную модель инвестора, основанную на опубликованной стратегии Пима ван Влиета. Эта многофакторная модель ориентирована на акции с низкой волатильностью, которые также обладают высокой динамикой и высокой чистой доходностью.AT&T INC (T) - растущая компания с высокой капитализацией в сфере услуг связи. Рейтинг при использовании этой стратегии на 100% основан на фундаментальных показателях компании и оценке стоимости акций. Оценка в 80% или выше обычно указывает на то, что стратегия имеет определенный интерес к акциям, а оценка выше 90% обычно указывает на высокий интерес.В следующей таблице указано, соответствует ли акция каждому из критериев данной стратегии. Не все критерии в приведенной ниже таблице имеют равный вес или являются независимыми, но в таблице представлен краткий обзор сильных и слабых сторон ценной бумаги в контексте критериев стратегии.РЫНОЧНАЯ КАПИТАЛИЗАЦИЯ:проходитьСТАНДАРТНОЕ ОТКЛОНЕНИЕ:проходитьДВЕНАДЦАТЬ МИНУС ОДИН ИМПУЛЬС:нейтральныйЧИСТЫЙ ДОХОД ОТ ВЫПЛАТ:нейтральныйИТОГОВЫЙ РЕЙТИНГ:проходитьПодробный анализ деятельности AT&T INCАналитический отчет T GuruФундаментальный анализДополнительная информация о Пиме ван ВлиетеПортфолио Пима ван ВлиетаО Пиме ван Влиете: Инвестируя, вы, как правило, должны идти на больший риск, чтобы получить большую прибыль. Однако в мире факторного инвестирования есть одно важное исключение из этого правила. Доказано, что акции с низкой волатильностью превосходят свои аналоги с высокой волатильностью и делают это с меньшим риском. Пим ван Влиет (Pim van Vliet) - руководитель отдела консервативных инвестиций в акции Robeco Asset Management. Его исследования в области консервативного инвестирования привели к созданию этой стратегии и публикации книги ""Высокая доходность при низком риске: замечательный парадокс фондового рынка"". Ван Влит получил степень доктора философии в области финансов и экономики бизнеса в Университете Эразма Роттердамского.Дополнительные ссылки на исследованияЛучшие акции S&P 500Лучшие акции Russell 2000Акции, приносящие дивидендыАкции с высокой доходностью от свободного денежного потокаАкции с низкой волатильностьюО компании Validea: Validea - это инвестиционный исследовательский сервис, который следует опубликованным стратегиям investment legends. Validea предлагает как биржевой анализ, так и портфельные модели, основанные на рекомендациях гуру, которые в долгосрочной перспективе превзошли рынок, включая Уоррена Баффета, Бенджамина Грэма, Питера Линча и Мартина Цвейга. Для получения дополнительной информации о Validea нажмите здесьВзгляды и суждения, выраженные в настоящем документе, являются взглядами и мнениями автора и не обязательно отражают точку зрения Nasdaq, Inc.В Validea считают, чтоИсточник nasdaq.com, автоматический перевод"
2025-06-12 18:05:35,С 1 августа начинается торговля опционами,"Инвесторы в AT&T Inc (обозначение: T) увидели, что сегодня начались торги новыми опционами, срок действия которых истекает 1 августа. В Stock Options Channel наша формула повышения доходности проанализировала всю цепочку опционов T для новых контрактов на 1 августа и определила следующий контракт call, представляющий особый интерес.Контракт call по цене исполнения 29,00 долларов США имеет текущую ставку в 57 центов. Если инвестор должен был приобрести акции T stock по текущему уровню цен в 28,23 доллара за акцию, а затем продать, чтобы открыть этот колл-контракт в качестве ""покрытого колла"", он обязуется продать акции по цене 29,00 долларов. Учитывая, что продавец, продающий акции до востребования, также получит премию, общая доходность (без учета дивидендов, если таковые имеются) составит 4,75%, если акции будут отозваны по истечении срока действия 1 августа (без учета комиссионных брокера). Конечно, если акции AT&T Inc действительно подорожают, то потенциально можно получить значительный потенциал роста, поэтому изучение итоговой двенадцатимесячной торговой истории AT&T Inc, а также фундаментальных показателей бизнеса становится важным. Ниже приведен график, показывающий итоговую двенадцатимесячную торговую историю T, на котором красным выделен страйк на $29,00:Учитывая тот факт, что цена исполнения в размере 29,00 долларов США представляет собой приблизительно 3%-ную премию к текущей торговой цене акции (другими словами, на этот процент она является безденежной), существует также вероятность того, что срок действия покрытого контракта до востребования истечет, и в этом случае инвестор потеряет свою стоимость. сохраняйте как свои акции, так и собранную премию. Текущие аналитические данные (включая данные о греках и подразумеваемых греках) показывают, что в настоящее время вероятность того, что это произойдет, составляет 54%. На нашем веб-сайте, на странице с подробной информацией о контракте для этого контракта, Stock Options Channel будет отслеживать эти коэффициенты с течением времени, чтобы увидеть, как они меняются, и публиковать график этих значений (также будет отображаться история торговли по опцион-ному контракту). Если срок действия страхового контракта до востребования истечет, премия увеличит дополнительную доходность инвестора на 2,02%, или на 14,74% в годовом исчислении, что мы называем повышением доходности.Подразумеваемая волатильность в примере с колл-контрактом, приведенном выше, составляет 42%.Между тем, мы рассчитываем, что фактическая волатильность за последние двенадцать месяцев (учитывая значения закрытия за последние 250 торговых дней, а также сегодняшнюю цену в 28,23 доллара) составит 24%. Чтобы узнать больше о контрактах с опционами ""пут"" и ""колл"", на которые стоит обратить внимание, посетите StockOptionsChannel.com .Самые доходные заявки по индексу S&P 500 »Также смотрите:Ипотечные Хедж-фонды REIT продаютСредняя годовая доходность HOFTУчреждениеИсточник nasdaq.com, автоматический перевод"
2025-06-13 09:00:00,Торги на Мосбирже проводятся - основные события 12 июня,"В пятницу, 13 июня, несмотря на выходной день, Московская биржа проводит торги на фондовом рынке, рынке депозитов и рынке кредитов, валютном рынке и рынке драгоценных металлов, срочном рынке и рынке стандартизированных производных финансовых инструментов (СПФИ). На валютном рынке и рынке драгоценных металлов 13 июня торги будут осуществляться по всем инструментам, за исключением сделок с расчетами «сегодня» (TOD) и сделок своп, дата исполнения обязательств по первым частям которых приходится на день заключения.Торги на СПБ Бирже сегодня пройдут с 7:00 до 23:50 мск. Расчеты по совершенным сделкам пройдут 16 июня."
2025-06-13 12:05:30,Хотите получить пассивный доход в размере 400 долларов? Инвестируйте 10 000 долларов в акции Dow Jones.,"Создание большого портфеля компаний, выплачивающих дивиденды, может окупиться сторицей при выходе на пенсию. Средняя доходность небольших инвестиций в размере 4% сегодня может быть невелика, но, продолжая экономить и инвестируя в акции с высокими дивидендами, вы могли бы создать портфель, приносящий годовой доход в размере 20 000 долларов при 500 000 долларов со временем.Индекс Dow Jones Industrial Average (ИНДЕКСЫ DJI: ^DJI) - отличное место для поиска надежных компаний с высокой доходностью. Вот две акции Dow Jones, которые стоит купить сегодня, чтобы начать создавать свой будущий источник пассивного дохода.Куда вложить 1000 долларов прямо сейчас? Наша команда аналитиков только что опубликовала список из 10 акций, которые, по их мнению, лучше всего покупать прямо сейчас. Узнайте больше »1. Home DepotНесмотря на слабость рынка жилья, акции Home Depot (NYSE: HD) в прошлом году демонстрировали хорошую динамику. Это говорит о его огромных масштабах и лидирующих позициях на рынке товаров для дома.Более высокие процентные ставки продолжают оказывать давление на спрос на проекты жилья. Home Depot сообщила об общем росте продаж на 9% в годовом исчислении в первом квартале, но это отразилось на небольшом снижении продаж в сопоставимых магазинах.Независимо от того, как будет развиваться экономика в ближайшей перспективе, Home Depot предлагает привлекательные перспективы для долгосрочных акционеров. Компания обслуживает обширный рынок, ориентированный на 1 трлн долларов, и Home Depot использует только около 17% этой возможности. Компания уделяет особое внимание привлечению профессиональных подрядчиков, что представляет собой возможность стоимостью 525 миллиардов долларов.Home Depot также инвестирует в диверсификацию своей цепочки поставок, чтобы избежать влияния тарифов. Ожидается, что в течение следующих 12 месяцев ни на одну страну за пределами США не будет приходиться более 10% поставок.Как только рынок товаров для дома восстановится, Home Depot сможет обеспечить двузначный годовой рост прибыли примерно на 10%, что соответствует ее предыдущей 10-летней истории. В прошлом году Home Depot выплатила 61% своей прибыли в виде дивидендов, что обеспечивает достаточные возможности для поддержания уровня дивидендов, несмотря на слабую конъюнктуру продаж.Компания выплачивает дивиденды уже 38 лет подряд, что охватывает довольно много циклов роста и понижения на рынке. Недавно компания увеличила квартальные дивиденды на 2% до 2,30 доллара, в результате чего ее годовая доходность составила 2,52%. Инвестор может рассчитывать на получение дохода в размере 126 долларов в течение следующего года от инвестиций в размере 5000 долларов.2. Verizon CommunicationsИнвесторов привлекла высокая доходность Verizon Communications (NYSE: VZ), составляющая более 6%. Доходность выросла по мере снижения курса акций в последние годы из-за усиления конкуренции на потребительском рынке.Источник nasdaq.com, автоматический перевод"
2025-06-13 13:04:00,"""Аэрофлот"" отменил рейсы между Москвой и Тегераном","“Аэрофлот” вынуждено корректирует расписание ряда рейсов в связи с закрытием воздушного пространства Ирана и в целях обеспечения безопасности полетов. Об этом сообщается в официальном ТГ-канале авиаперевозчика.В частности ""Аэрофлот"" отменил рейсы между Москвой и Тегераном. Кроме того, скорректированы маршруты полетов рейсов в/из Дубай, Абу-Даби, Доху (чартер) и Мале, которые будут проходить в обход Ирана через воздушное пространство Пакистана. Рейсы в/из Дубай, Абу-Даби и Доху на среднемагистральном флоте будут осуществляться с дополнительной посадкой в Самаре на дозаправку. Увеличение полетного времени повлечет перенос вылета обратных рейсов в среднем на 1-2 часа.“Аэрофлот” сообщает, что изменения в расписании рейсов по указанным направлениям будут действовать до момента восстановления полной безопасности полетов гражданских воздушных судов. Авиаперевозчик просит пассажиров следить за информацией на онлайн-табло и в разделе «Управление бронированием». Сообщается также, что пассажиры отмененных рейсов в/из Тегерана могут оформить вынужденный возврат билетов."
2025-06-13 13:06:31,Лучшие Нефтяные Акции С Высокими Дивидендами: Во Что Мне Следует Инвестировать Прямо Сейчас?,"Как всегда, The Motley Fool не может и не предоставляет индивидуальные инвестиционные или финансовые консультации. Данная информация предназначена исключительно для информационных и образовательных целей и не заменяет профессиональные финансовые консультации. Всегда обращайтесь за советом к квалифицированному финансовому консультанту по любым вопросам, касающимся вашего личного финансового положения. Если вы хотите задать свой вопрос для обратной связи, вы можете сделать это здесь.Нефтяные акции долгое время были фаворитом среди инвесторов, стремящихся получить доход. В последние месяцы снижение цен на нефть привело к падению многих нефтяных акций, а их дивидендная доходность выросла.Куда вложить 1000 долларов прямо сейчас? Наша команда аналитиков только что опубликовала список из 10 акций, которые, по их мнению, лучше всего покупать прямо сейчас. Узнайте больше »Недавно пользователь Reddit спросил, какие нефтяные акции с привлекательными дивидендами лучше всего покупать прямо сейчас. На этот вопрос есть множество хороших ответов, но я думаю, что три нефтяные акции особенно выделяются.Лучшие нефтяные акции, которые есть на данный моменту byu/jabster2-0 частных лиц1. Партнеры по корпоративным продуктамЯ думаю, что лучшие нефтяные акции для инвесторов с высоким доходом сейчас можно найти в отрасли среднего бизнеса. И моя любимая акция среднего бизнеса - Enterprise Products Partners (NYSE: EPD). Товарищество с ограниченной ответственностью (LP) управляет трубопроводом протяженностью более 50 000 миль, по которому транспортируются сырая нефть, природный газ, сжиженный природный газ (ШФЛУ), продукты нефтехимии и другие продукты переработки.Доходность от прямых продаж Enterprise Products Partners составляет 6,67%. Высокая доходность иногда может быть предупреждающим признаком о серьезных проблемах в бизнесе. Однако в случае с этими акциями это не так. Компания ""Энтерпрайз"" наращивает объемы сбыта 26 лет подряд и должна быть в отличном положении, чтобы продолжать в том же духе.Снижение цен на нефть может привести к снижению выручки и прибыли крупных производителей нефти, таких как Chevron и ExxonMobil. Однако лидеры среднего бизнеса, такие как Enterprise Products Partners, взимают одинаковую плату за транспортировку жидкостей по своим трубопроводам независимо от стоимости сырья.На мой взгляд, ""Энтерпрайз"" стоит особняком в своей отрасли благодаря своей замечательной устойчивости. Компания LP обеспечила двузначную процентную доходность на инвестированный капитал (ROIC) и стабильный денежный поток на единицу продукции в самые сложные периоды для нефтегазовой отрасли, не теряя при этом ни секунды.2. Energy TransferEnergy Transfer (NYSE: ET) - еще одна промежуточная акция, которая мне очень нравится. Как и Enterprise Products Partners, Energy Transfer является LP. У нее еще более обширная сеть филиалов.Источник nasdaq.com, автоматический перевод"
2025-06-13 18:07:48,Подробный фундаментальный анализ Validea - T,"Ниже представлен фундаментальный отчет Validea guru для AT&T INC (T). Из 22 стратегий guru, которым мы следуем, T имеет самые высокие показатели, используя нашу многофакторную модель инвестора, основанную на опубликованной стратегии Пима ван Влиета. Эта многофакторная модель ориентирована на акции с низкой волатильностью, которые также обладают высокой динамикой и высокой чистой доходностью.AT&T INC (T) - растущая компания с высокой капитализацией в сфере услуг связи. Рейтинг при использовании этой стратегии на 100% основан на фундаментальных показателях компании и оценке стоимости акций. Оценка в 80% или выше обычно указывает на то, что стратегия имеет определенный интерес к акциям, а оценка выше 90% обычно указывает на высокий интерес.В следующей таблице указано, соответствует ли акция каждому из критериев данной стратегии. Не все критерии в приведенной ниже таблице имеют равный вес или являются независимыми, но в таблице представлен краткий обзор сильных и слабых сторон ценной бумаги в контексте критериев стратегии.РЫНОЧНАЯ КАПИТАЛИЗАЦИЯ:проходитьСТАНДАРТНОЕ ОТКЛОНЕНИЕ:проходитьДВЕНАДЦАТЬ МИНУС ОДИН ИМПУЛЬС:нейтральныйЧИСТЫЙ ДОХОД ОТ ВЫПЛАТ:нейтральныйИТОГОВЫЙ РЕЙТИНГ:проходитьПодробный анализ деятельности AT&T INCАналитический отчет T GuruФундаментальный анализДополнительная информация о Пиме ван ВлиетеПортфолио Пима ван ВлиетаО Пиме ван Влиете: Инвестируя, вы, как правило, должны идти на больший риск, чтобы получить большую прибыль. Однако в мире факторного инвестирования есть одно важное исключение из этого правила. Доказано, что акции с низкой волатильностью превосходят свои аналоги с высокой волатильностью и делают это с меньшим риском. Пим ван Влиет (Pim van Vliet) - руководитель отдела консервативных инвестиций в акции Robeco Asset Management. Его исследования в области консервативного инвестирования привели к созданию этой стратегии и публикации книги ""Высокая доходность при низком риске: замечательный парадокс фондового рынка"". Ван Влит получил степень доктора философии в области финансов и экономики бизнеса в Университете Эразма Роттердамского.Дополнительные ссылки на исследованияЛучшие акции S&P 500Лучшие акции Russell 2000Акции, приносящие дивидендыАкции с высокой доходностью от свободного денежного потокаАкции с низкой волатильностьюО компании Validea: Validea - это инвестиционный исследовательский сервис, который следует опубликованным стратегиям investment legends. Validea предлагает как биржевой анализ, так и портфельные модели, основанные на рекомендациях гуру, которые в долгосрочной перспективе превзошли рынок, включая Уоррена Баффета, Бенджамина Грэма, Питера Линча и Мартина Цвейга. Для получения дополнительной информации о Validea нажмите здесьВзгляды и суждения, выраженные в настоящем документе, являются взглядами и мнениями автора и не обязательно отражают точку зрения Nasdaq, Inc.Источник nasdaq.com, автоматический перевод"
2025-06-13 19:23:31,Российский рынок по итогам основной сессии вырос благодаря ценам на нефть,"Российский рынок завершил торги основной сессии в пятницу, 13 июня, повышением ключевых индикаторов на 0,63% на фоне роста цен на нефть. Индекс МосБиржи достиг отметки 2 750,32 пункта, индекс РТС - 1 096,68 пункта.Лидировали бумаги нефтяных компаний - «Роснефть «(+5,61%), «Татнефть» (ао +4,83%, ап +3,21%), «РуссНефть» (+4,56%). Спрос на акции производителей вырос на фоне эскалации на Ближнем Востоке. Сегодня Израиль нанес авиаудары по Ирану, эксперты опасаются перекрытия Ормузского пролива.В числе аутсайдеров - акции «Аэрофлота» (-1,29%), которые реагируют на отмену рейсов между Москвой и Тегераном. Авиакомпании Flydubai и Red Wings также приостановили рейсы из-за конфликта на Ближнем Востоке. На сырьевом рынке цены на нефть растут на опасениях сбоя поставок из стран Персидского залива из-за ирано-израильского конфликта. Контракт на сорт Brent вырос на 5,67% до $73,29 за баррель, фьючерс на марку Light подешевел на 5,58% до $71,9 за «бочку».На валютной секции Московской биржи рубль показал укрепление к юаню на 0,68%, до 10,885. Ближайший фьючерс на курс доллара (Si) упал на 1,19% до 78691 руб. за лот (1000). На форексе пара Eur/USD снизилась на 0,4% до 1,156.Настроения инвесторов, прогнозы ИИ и технического анализа, тренды и другие инсайты теперь можно увидеть на одной странице - в новом разделе Finam.ru."
